#兼容所有拼音類型的公共簡碼庫	
gj	感覺\t根據\t關鍵
jd	簡單\t覺得\t絕對
ky	可以\t開業\t科研
my	沒有\t美元\t免疫
zj	自己\t最近\t資金
ad	啊對\t阿杜\t捱打
aj	安靜\t按鍵\t案件
ap	安排\t愛普\t阿婆
aq	安全\t愛情\t按期
at	艾特\t奧體\t凹凸
av	按照\t安裝\t澳洲
ay	哎呀\t哎呦\t阿姨
bb	並不\t不必\t寶貝
bd	不但\t報道\t不到
bp	不怕\t被迫\t奔跑
bq	並且\t表情\t版權
br	不如\t別人\t比如
bu	不是\t表示\t不少
bt	不同\t拜託\t不太
bv	幫助\t不止\t標準
bw	並未\t本文\t把握
cd	菜單\t承擔\t程度
cm	聰明\t層面\t村民
cn	才能\t處女\t承諾
cq	從前\t此前\t採取
ct	從頭\t辭退\t傳統
cw	錯誤\t從未\t財務
cx	纔行\t操心\t程序
cy	參與\t採用\t產業
cz	存在\t操作\t創造
dd	得到\t到底\t等待
df	地方\t對方\t對付
dn	電腦\t都能\t當年
dt	動態\t地鐵\t代替
eb	而不\t耳邊\t二本
ec	二次\t恩賜
ed	額度\t耳朵\t而當
ef	二分\t而非\t耳房
eh	而後\t誒嘿\t惡化
ek	而況\t兒科\t耳科
el	而來\t二樓\t惡劣
ep	惡評\t耳屏
eq	而且\t二期\t恩情
es	二三\t耳塞\t餓死
et	兒童\t額頭\t二套
eu	而是\t二手\t恩師
ev	而這\t二戰\t二者
ew	額外\t而我\t俄烏
ex	噁心\t兒媳\t兒戲
ey	而已\t而言\t鱷魚
ez	兒子\t恩澤\t二組
fc	諷刺\t風采\t發財
fd	反對\t非但\t輔導
fe	反而\t份額\t飛蛾
fi	非常\t分成\t發出
fk	瘋狂\t分開\t飛快
fl	分離\t服了\t分類
fm	方面\t發明\t繁忙
fn	煩惱\t肥牛\t憤怒
fp	分配\t發票\t肥胖
fq	放棄\t夫妻\t風情
fr	否認\t煩人\t凡人
fs	發送\t放鬆\t反思
ft	發帖\t法庭\t繁體
fv	反正\t分鐘\t反之
fw	範圍\t氛圍\t服務
fx	發現\t分析\t分享
fy	反應\t翻譯\t反映
gc	剛纔\t光彩\t工廠
gi	過程\t觀察\t給出
gm	幹嘛\t購買\t感冒
gn	功能\t觀念\t過年
gq	過去\t歌曲\t過期
gt	共同\t溝通\t高鐵
gx	關係\t更新\t共享
hc	何曾\t緩存\t很慘
hi	合成\t何嘗\t好喫
hm	還沒\t後面\t好嗎
hn	還能\t很難\t湖南
hq	好奇\t回去\t獲取
ht	話題\t後天\t合同
hx	好像\t好想\t還行
ic	尺寸\t純粹\t出錯
im	沉默\t重碼\t充滿
in	常年\t承諾\t車內
iq	重啓\t出去\t重慶
it	衝突\t傳統\t春天
iw	成爲\t稱爲\t寵物
ix	出現\t程序\t撤銷
iz	創作\t創造\t車子
ja	驕傲\t煎熬\t教案
jb	基本\t句柄\t腳本
je	就是\t進而\t金額
jf	積分\t減肥\t繳費
jg	結果\t結構\t價格
jh	幾乎\t計劃\t機會
jj	解決\t漸漸\t拒絕
jk	儘快\t接口\t均可
jl	經歷\t進來\t決裂
jv	簡直\t矩陣\t糾正
jz	就在\t講座\t節奏
ki	看成\t課程\t咔嚓
km	科目\t昆明\t快慢
kn	可能\t困難\t苦惱
kq	況且\t開啓\t口腔
kt	開頭\t開通\t空調
kx	開心\t科學\t可惜
lf	浪費\t兩份\t涼粉
md	目的\t賣點\t罵道
mp	冒泡\t門票\t名片
mr	默認\t沒人\t每人
ms	貌似\t民俗\t門鎖
mt	明天\t每天\t模特
mv	某種\t命中\t每週
mw	末尾\t名爲\t滅亡
nb	內部\t牛逼\t年報
np	哪怕\t奶瓶\t女僕
nw	內外\t牛蛙\t挪威
pd	判斷\t碰到\t片段
pe	配額\t普洱\t賠額
pq	拋棄\t脾氣\t貧窮
pr	騙人\t烹飪\t旁人
ps	配送\t菩薩\t破碎
pt	普通\t平臺\t拼圖
pv	配置\t拍照\t批准
pw	品味\t噴霧\t排位
qa	親愛\t竊案\t全案
qb	全部\t區別\t豈不
qe	全額\t企鵝\t卻額
qf	區分\t氣氛\t缺乏
qg	奇怪\t全國\t去過
qh	切換\t青海\t侵害
qj	全局\t期間\t清潔
qk	情況\t缺口\t切開
ql	起來\t強烈\t潛力
qv	其中\t羣衆\t確診
qz	親自\t圈子\t茄子
ra	熱愛\t仁愛\t擾啊
rc	如此\t揉搓\t人才
rd	認得\t熱點\t認定
rg	如果\t人工\t日光
rl	人類\t日曆\t熱量
rm	人們\t人民\t入門
rn	仍能\t容納\t日內
rq	日期\t熱情\t人氣
